,ET,P,wy,sumP,D
2004-03-31,55.84,92.13500213623047,2004,1757.0259807109833,0.0
2004-04-30,68.64,75.29299926757812,2004,1832.3189799785614,0.0
2004-05-31,51.68,7.890999794006348,2004,1840.2099797725677,43.78900020599365
2004-06-30,63.44,1.2450000047683716,2004,1841.4549797773361,105.98400020122529
2004-07-31,48.32,0.0,2004,1841.4549797773361,154.30400020122528
2004-08-31,37.36,0.0,2004,1841.4549797773361,191.6640002012253
2004-09-30,32.0,7.6539998054504395,2004,1849.1089795827866,216.01000039577485
2004-10-31,29.68,182.95599365234375,2005,182.95599365234375,62.73400674343111
2004-11-30,13.6,46.67599868774414,2005,229.6319923400879,29.65800805568697
2004-12-31,16.32,371.76300048828125,2005,601.3949928283691,0.0
2005-01-31,21.28,321.04998779296875,2005,922.4449806213379,0.0
2005-02-28,27.12,136.56399536132812,2005,1059.008975982666,0.0
2005-03-31,51.36,283.72601318359375,2005,1342.7349891662598,0.0
2005-04-30,47.28,106.41500091552734,2005,1449.149990081787,0.0
2005-05-31,77.68,262.50201416015625,2005,1711.6520042419434,0.0
2005-06-30,87.76,99.28700256347656,2005,1810.93900680542,0.0
2005-07-31,77.84,0.0,2005,1810.93900680542,77.84
2005-08-31,43.84,0.0,2005,1810.93900680542,121.68
2005-09-30,32.72,0.052000001072883606,2005,1810.9910068064928,154.34799999892712
2005-10-31,28.480000000000004,82.8239974975586,2006,82.8239974975586,100.00400250136853
2005-11-30,22.16,262.885986328125,2006,345.7099838256836,0.0
2005-12-31,17.28,1027.7540283203125,2006,1373.464012145996,0.0
2006-01-31,18.72,573.052001953125,2006,1946.516014099121,0.0
2006-02-28,35.04,193.44200134277344,2006,2139.9580154418945,0.0
2006-03-31,37.519999999999996,438.010009765625,2006,2577.9680252075195,0.0
2006-04-30,46.32,250.15499877929688,2006,2828.1230239868164,0.0
2006-05-31,77.6,40.24800109863281,2006,2868.371025085449,37.35199890136718
2006-06-30,77.76,4.991000175476074,2006,2873.3620252609253,110.12099872589111
2006-07-31,62.4,0.0,2006,2873.3620252609253,172.5209987258911
2006-08-31,43.760000000000005,0.0,2006,2873.3620252609253,216.2809987258911
2006-09-30,32.32,0.0,2006,2873.3620252609253,248.6009987258911
2006-10-31,22.240000000000002,9.468000411987305,2007,9.468000411987305,261.3729983139038
2006-11-30,21.28,274.9530029296875,2007,284.4210033416748,7.699995384216294
2006-12-31,16.080000000000002,482.69000244140625,2007,767.111005783081,0.0
2007-01-31,22.4,78.09600067138672,2007,845.2070064544678,0.0
2007-02-28,24.64,419.8269958496094,2007,1265.0340023040771,0.0
2007-03-31,55.44,53.659000396728516,2007,1318.6930027008057,1.780999603271482
2007-04-30,50.96,84.8949966430664,2007,1403.587999343872,0.0
2007-05-31,89.6,32.16899871826172,2007,1435.7569980621338,57.431001281738276
2007-06-30,70.8,1.9830000400543213,2007,1437.739998102188,126.24800124168395
2007-07-31,66.47999999999999,5.269000053405762,2007,1443.0089981555939,187.4590011882782
2007-08-31,46.56,0.0,2007,1443.0089981555939,234.0190011882782
2007-09-30,33.519999999999996,3.174999952316284,2007,1446.1839981079102,264.3640012359619
2007-10-31,30.96,153.8179931640625,2008,153.8179931640625,141.5060080718994
2007-11-30,26.8,50.96200180053711,2008,204.7799949645996,117.34400627136229
2007-12-31,14.56,414.56201171875,2008,619.3420066833496,0.0
2008-01-31,18.16,565.1110229492188,2008,1184.4530296325684,0.0
2008-02-29,32.16,257.2770080566406,2008,1441.730037689209,0.0
2008-03-31,44.480000000000004,45.064998626708984,2008,1486.795036315918,0.0
2008-04-30,62.879999999999995,59.87099838256836,2008,1546.6660346984863,3.009001617431636
2008-05-31,54.64,5.395999908447266,2008,1552.0620346069336,52.25300170898437
2008-06-30,65.92,0.0,2008,1552.0620346069336,118.17300170898437
2008-07-31,58.08,0.0,2008,1552.0620346069336,176.25300170898436
2008-08-31,51.52,0.0,2008,1552.0620346069336,227.77300170898437
2008-09-30,38.96,9.597999572753906,2008,1561.6600341796875,257.13500213623047
2008-10-31,35.6,94.197998046875,2009,94.197998046875,198.53700408935546
2008-11-30,18.560000000000002,139.5489959716797,2009,233.7469940185547,77.54800811767578
2008-12-31,12.4,273.64599609375,2009,507.3929901123047,0.0
2009-01-31,22.0,61.891998291015625,2009,569.2849884033203,0.0
2009-02-28,29.200000000000003,381.6960144042969,2009,950.9810028076172,0.0
2009-03-31,43.2,204.51400756835938,2009,1155.4950103759766,0.0
2009-04-30,49.120000000000005,24.834999084472656,2009,1180.3300094604492,24.28500091552735
2009-05-31,83.12,154.3979949951172,2009,1334.7280044555664,0.0
2009-06-30,82.0,3.1640000343322754,2009,1337.8920044898987,78.83599996566772
2009-07-31,60.0,0.0,2009,1337.8920044898987,138.83599996566772
2009-08-31,46.56,0.6449999809265137,2009,1338.5370044708252,184.7509999847412
2009-09-30,41.52,6.304999828338623,2009,1344.8420042991638,219.9660001564026
2009-10-31,31.12,117.35099792480469,2010,117.35099792480469,133.73500223159792
2009-11-30,24.64,125.30500030517578,2010,242.65599822998047,33.07000192642214
2009-12-31,16.72,210.74400329589844,2010,453.4000015258789,0.0
2010-01-31,22.64,610.5430297851562,2010,1063.9430313110352,0.0
2010-02-28,31.44,236.42100524902344,2010,1300.3640365600586,0.0
2010-03-31,43.12,220.21099853515625,2010,1520.5750350952148,0.0
2010-04-30,45.52,349.1449890136719,2010,1869.7200241088867,0.0
2010-05-31,64.88,117.23100280761719,2010,1986.951026916504,0.0
2010-06-30,83.36,39.768001556396484,2010,2026.7190284729004,43.591998443603515
2010-07-31,63.84,0.0,2010,2026.7190284729004,107.43199844360352
2010-08-31,45.36,0.03999999910593033,2010,2026.7590284720063,152.7519984444976
2010-09-30,45.120000000000005,19.812000274658203,2010,2046.5710287466645,178.0599981698394
2010-10-31,25.12,241.7220001220703,2011,241.7220001220703,0.0
2010-11-30,23.2,203.3040008544922,2011,445.0260009765625,0.0
2010-12-31,15.36,595.3159790039062,2011,1040.3419799804688,0.0
2011-01-31,20.72,103.50199890136719,2011,1143.843978881836,0.0
2011-02-28,28.64,211.88900756835938,2011,1355.7329864501953,0.0
2011-03-31,44.400000000000006,542.8660278320312,2011,1898.5990142822266,0.0
2011-04-30,41.120000000000005,72.72200012207031,2011,1971.3210144042969,0.0
2011-05-31,70.80000000000001,72.49199676513672,2011,2043.8130111694336,0.0
2011-06-30,90.96000000000001,54.137001037597656,2011,2097.9500122070312,36.82299896240235
2011-07-31,68.4,5.296999931335449,2011,2103.2470121383667,99.92599903106691
2011-08-31,48.96,0.0010000000474974513,2011,2103.248012138414,148.88499903101942
2011-09-30,37.84,3.427999973297119,2011,2106.6760121117113,183.2969990577223
2011-10-31,34.16,154.1219940185547,2012,154.1219940185547,63.33500503916761
2011-11-30,24.32,138.5919952392578,2012,292.7139892578125,0.0
2011-12-31,16.8,36.612998962402344,2012,329.32698822021484,0.0
2012-01-31,22.16,368.4779968261719,2012,697.8049850463867,0.0
2012-02-29,33.36,127.59200286865234,2012,825.3969879150391,0.0
2012-03-31,41.6,479.14898681640625,2012,1304.5459747314453,0.0
2012-04-30,61.92,137.00399780273438,2012,1441.5499725341797,0.0
2012-05-31,52.16,27.11949920654297,2012,1468.6694717407227,25.040500793457028
2012-06-30,69.12,13.145999908447266,2012,1481.81547164917,81.01450088500977
2012-07-31,52.88,2.6549999713897705,2012,1484.4704716205597,131.23950091362
2012-08-31,44.56,0.0,2012,1484.4704716205597,175.79950091362
2012-09-30,29.2,0.0,2012,1484.4704716205597,204.99950091361998
2012-10-31,28.240000000000002,66.99800109863281,2013,66.99800109863281,166.24149981498718
2012-11-30,14.48,391.9280090332031,2013,458.92601013183594,0.0
2012-12-31,16.16,700.9517822265625,2013,1159.8777923583984,0.0
2013-01-31,19.28,37.11000061035156,2013,1196.98779296875,0.0
2013-02-28,33.6,37.05799865722656,2013,1234.0457916259766,0.0
2013-03-31,49.120000000000005,125.27100372314453,2013,1359.316795349121,0.0
2013-04-30,50.08,83.96299743652344,2013,1443.2797927856445,0.0
2013-05-31,66.8,20.08300018310547,2013,1463.36279296875,46.71699981689453
2013-06-30,71.2,51.15800094604492,2013,1514.520793914795,66.75899887084961
2013-07-31,58.0,2.7219998836517334,2013,1517.2427937984467,122.03699898719788
2013-08-31,38.08,2.3010001182556152,2013,1519.5437939167023,157.81599886894224
2013-09-30,36.56,64.94999694824219,2013,1584.4937908649445,129.42600192070006
2013-10-31,26.48,2.6760001182556152,2014,2.6760001182556152,153.23000180244443
2013-11-30,24.32,73.45500183105469,2014,76.1310019493103,104.09499997138974
2013-12-31,15.84,14.85200023651123,2014,90.98300218582153,105.08299973487851
2014-01-31,22.8,38.37300109863281,2014,129.35600328445435,89.5099986362457
2014-02-28,34.24,355.7659912109375,2014,485.12199449539185,0.0
2014-03-31,51.120000000000005,368.4620056152344,2014,853.5840001106262,0.0
2014-04-30,53.84,64.55999755859375,2014,918.14399766922,0.0
2014-05-31,73.52,7.448999881744385,2014,925.5929975509644,66.07100011825561
2014-06-30,56.8,1.3420000076293945,2014,926.9349975585938,121.52900011062621
2014-07-31,48.160000000000004,0.0,2014,926.9349975585938,169.6890001106262
2014-08-31,43.68,0.47699999809265137,2014,927.4119975566864,212.89200011253357
2014-09-30,47.92,52.9640007019043,2014,980.3759982585907,207.84799941062926
2014-10-31,33.6,175.9709930419922,2015,175.9709930419922,65.47700636863706
2014-11-30,27.36,204.43899536132812,2015,380.4099884033203,0.0
2014-12-31,18.96,473.1820068359375,2015,853.5919952392578,0.0
2015-01-31,25.200000000000003,66.12899780273438,2015,919.7209930419922,0.0
2015-02-28,38.0,270.37799072265625,2015,1190.0989837646484,0.0
2015-03-31,54.24,58.0359992980957,2015,1248.1349830627441,0.0
2015-04-30,61.040000000000006,75.74400329589844,2015,1323.8789863586426,0.0
2015-05-31,71.84,7.0329999923706055,2015,1330.9119863510132,64.8070000076294
2015-06-30,64.96000000000001,1.4620000123977661,2015,1332.373986363411,128.30499999523164
2015-07-31,50.24,8.109000205993652,2015,1340.4829865694046,170.435999789238
2015-08-31,39.76,6.589000225067139,2015,1347.0719867944717,203.60699956417085
2015-09-30,27.68,21.20400047302246,2015,1368.2759872674942,210.0829990911484
2015-10-31,21.76,15.00100040435791,2016,15.00100040435791,216.84199868679048
2015-11-30,22.64,88.96399688720703,2016,103.96499729156494,150.51800179958343
2015-12-31,18.4,683.8800048828125,2016,787.8450021743774,0.0
2016-01-31,24.32,627.4210205078125,2016,1415.26602268219,0.0
2016-02-29,32.0,104.90599822998047,2016,1520.1720209121704,0.0
2016-03-31,54.0,512.9130249023438,2016,2033.0850458145142,0.0
2016-04-30,70.96000000000001,75.0999984741211,2016,2108.1850442886353,0.0
2016-05-31,66.56,26.520000457763672,2016,2134.705044746399,40.03999954223633
2016-06-30,82.8,18.020999908447266,2016,2152.726044654846,104.81899963378906
2016-07-31,56.24,0.16899999976158142,2016,2152.895044654608,160.88999963402748
2016-08-31,38.4,0.9919999837875366,2016,2153.8870446383953,198.29799965023994
2016-09-30,27.12,0.0,2016,2153.8870446383953,225.41799965023995
2016-10-31,39.6,419.6830139160156,2017,419.6830139160156,0.0
2016-11-30,19.6,229.9949951171875,2017,649.6780090332031,0.0
2016-12-31,19.92,430.8340148925781,2017,1080.5120239257812,0.0
2017-01-31,27.36,724.343994140625,2017,1804.8560180664062,0.0
2017-02-28,36.800000000000004,668.7860107421875,2017,2473.6420288085938,0.0
2017-03-31,51.92,179.6179962158203,2017,2653.260025024414,0.0
2017-04-30,49.04,222.5070037841797,2017,2875.7670288085938,0.0
2017-05-31,79.92,6.9039998054504395,2017,2882.671028614044,73.01600019454956
2017-06-30,88.88,18.99799919128418,2017,2901.6690278053284,142.8980010032654
2017-07-31,60.0,0.0,2017,2901.6690278053284,202.8980010032654
2017-08-31,56.480000000000004,1.2890000343322754,2017,2902.9580278396606,258.08900096893314
2017-09-30,31.92,7.517000198364258,2017,2910.475028038025,282.4920007705689
2017-10-31,25.36,46.59400177001953,2018,46.59400177001953,261.2579990005494
2017-11-30,22.240000000000002,382.552001953125,2018,429.14600372314453,0.0
2017-12-31,17.200000000000003,20.913999557495117,2018,450.06000328063965,0.0
2018-01-31,23.439999999999998,295.8489990234375,2018,745.9090023040771,0.0
2018-02-28,32.64,22.80699920654297,2018,768.7160015106201,9.833000793457032
2018-03-31,55.36,317.11199951171875,2018,1085.8280010223389,0.0
2018-04-30,54.16,234.1820068359375,2018,1320.0100078582764,0.0
2018-05-31,78.08,12.440999984741211,2018,1332.4510078430176,65.63900001525879
2018-06-30,73.28,3.6419999599456787,2018,1336.0930078029633,135.27700005531312
2018-07-31,58.480000000000004,0.0,2018,1336.0930078029633,193.75700005531314
2018-08-31,42.96,0.0,2018,1336.0930078029633,236.71700005531315
2018-09-30,34.64,5.241000175476074,2018,1341.3340079784393,266.1159998798371
2018-10-31,30.64,31.01099967956543,2019,31.01099967956543,265.74500020027165
2018-11-30,19.52,256.6579895019531,2019,287.66898918151855,28.607010698318533
2018-12-31,15.52,250.39500427246094,2019,538.0639934539795,0.0
2019-01-31,25.12,385.2340087890625,2019,923.298002243042,0.0
2019-02-28,32.4,557.9210205078125,2019,1481.2190227508545,0.0
2019-03-31,51.04,248.99099731445312,2019,1730.2100200653076,0.0
2019-04-30,56.88,119.16600036621094,2019,1849.3760204315186,0.0
2019-05-31,86.88,208.74099731445312,2019,2058.1170177459717,0.0
2019-06-30,85.36,0.0,2019,2058.1170177459717,85.36
2019-07-31,58.08,0.0010000000474974513,2019,2058.118017746019,143.4389999999525
2019-08-31,52.08,5.10099983215332,2019,2063.2190175781725,190.41800016779916
2019-09-30,32.96,20.215999603271484,2019,2083.435017181444,203.1620005645277
2019-10-31,17.6,18.597999572753906,2020,18.597999572753906,202.16400099177378
2019-11-30,15.36,64.70999908447266,2020,83.30799865722656,152.81400190730113
2019-12-31,18.080000000000002,347.40301513671875,2020,430.7110137939453,0.0
2020-01-31,21.2,289.2959899902344,2020,720.0070037841797,0.0
2020-02-29,30.08,1.0820000171661377,2020,721.0890038013458,28.99799998283386
2020-03-31,42.64,92.33699798583984,2020,813.4260017871857,0.0
2020-04-30,67.44,75.03800201416016,2020,888.4640038013458,0.0
2020-05-31,65.36,76.73500061035156,2020,965.1990044116974,0.0
2020-06-30,81.12,3.614000082015991,2020,968.8130044937134,77.50599991798401
2020-07-31,56.64,0.0,2020,968.8130044937134,134.145999917984
2020-08-31,48.32,1.9190000295639038,2020,970.7320045232773,180.5469998884201
2020-09-30,34.24,0.9739999771118164,2020,971.7060045003891,213.81299991130828
2020-10-31,20.96,2.174999952316284,2021,2.174999952316284,232.597999958992
2020-11-30,13.76,104.44300079345703,2021,106.61800074577332,141.914999165535
2020-12-31,13.200000000000001,187.27699279785156,2021,293.8949935436249,0.0
2021-01-31,,247.123291015625,2021,541.0182845592499,
2021-02-28,,160.8292999267578,2021,701.8475844860077,
2021-03-31,,98.50959777832031,2021,800.357182264328,
2021-04-30,,19.034198760986328,2021,819.3913810253143,
2021-05-31,,2.7646000385284424,2021,822.1559810638428,
2021-06-30,,9.528499603271484,2021,831.6844806671143,
2021-07-31,,0.0,2021,831.6844806671143,
2021-08-31,,0.3700999915599823,2021,832.0545806586742,
2021-09-30,,35.28199768066406,2021,867.3365783393383,
