,ET,P,wy,sumP,D
2003-10-31,14.88,0.0,2004,0.0,238.30600023508072
2003-11-30,19.04,62.481998443603516,2004,62.481998443603516,194.8640017914772
2003-12-31,13.92,133.15199279785156,2004,195.63399124145508,75.63200899362563
2004-01-31,17.28,68.79399871826172,2004,264.4279899597168,24.118010275363915
2004-02-29,27.759999999999998,134.57000732421875,2004,398.99799728393555,0.0
2004-03-31,62.800000000000004,19.517000198364258,2004,418.5149974822998,43.28299980163575
2004-04-30,70.16,2.9119999408721924,2004,421.426997423172,110.53099986076356
2004-05-31,38.88,1.1950000524520874,2004,422.6219974756241,148.21599980831147
2004-06-30,49.68,0.0,2004,422.6219974756241,197.89599980831147
2004-07-31,39.92,0.0,2004,422.6219974756241,237.81599980831146
2004-08-31,35.6,0.0,2004,422.6219974756241,273.4159998083115
2004-09-30,29.360000000000003,7.870999813079834,2004,430.4929972887039,294.90499999523166
2004-10-31,31.84,80.63400268554688,2005,80.63400268554688,246.1109973096848
2004-11-30,17.6,33.93299865722656,2005,114.56700134277344,229.77799865245822
2004-12-31,18.0,114.5989990234375,2005,229.16600036621094,133.17899962902072
2005-01-31,21.92,101.65599822998047,2005,330.8219985961914,53.443001399040256
2005-02-28,29.2,107.2969970703125,2005,438.1189956665039,0.0
2005-03-31,57.120000000000005,138.0189971923828,2005,576.1379928588867,0.0
2005-04-30,61.28,62.172000885009766,2005,638.3099937438965,0.0
2005-05-31,87.04,54.93000030517578,2005,693.2399940490723,32.109999694824225
2005-06-30,81.76,10.550000190734863,2005,703.7899942398071,103.31999950408937
2005-07-31,51.52,0.0,2005,703.7899942398071,154.83999950408938
2005-08-31,37.68,0.0,2005,703.7899942398071,192.51999950408938
2005-09-30,25.840000000000003,0.8370000123977661,2005,704.6269942522049,217.52299949169162
2005-10-31,15.440000000000001,3.5139999389648438,2006,3.5139999389648438,229.44899955272678
2005-11-30,25.36,26.482999801635742,2006,29.996999740600586,228.32599975109105
2005-12-31,12.0,149.38600158691406,2006,179.38300132751465,90.93999816417698
2006-01-31,19.439999999999998,117.63099670410156,2006,297.0139980316162,0.0
2006-02-28,31.2,29.60700035095215,2006,326.62099838256836,1.5929996490478509
2006-03-31,45.92,177.04800415039062,2006,503.669002532959,0.0
2006-04-30,43.68,122.91600036621094,2006,626.5850028991699,0.0
2006-05-31,83.2,13.567999839782715,2006,640.1530027389526,69.63200016021729
2006-06-30,63.44,0.0,2006,640.1530027389526,133.07200016021727
2006-07-31,54.24,0.0,2006,640.1530027389526,187.31200016021728
2006-08-31,42.0,0.0,2006,640.1530027389526,229.31200016021728
2006-09-30,27.76,0.0,2006,640.1530027389526,257.07200016021727
2006-10-31,17.28,4.785999774932861,2007,4.785999774932861,269.5660003852844
2006-11-30,22.32,64.53399658203125,2007,69.31999635696411,227.35200380325313
2006-12-31,15.76,78.91999816894531,2007,148.23999452590942,164.1920056343078
2007-01-31,22.96,24.274999618530273,2007,172.5149941444397,162.87700601577754
2007-02-28,30.4,128.72000122070312,2007,301.2349953651428,64.55700479507442
2007-03-31,62.0,16.658000946044922,2007,317.89299631118774,109.8990038490295
2007-04-30,57.6,25.195999145507812,2007,343.08899545669556,142.30300470352168
2007-05-31,72.48,3.937999963760376,2007,347.02699542045593,210.8450047397613
2007-06-30,55.6,0.006000000052154064,2007,347.0329954205081,266.43900473970916
2007-07-31,49.92,0.0,2007,347.0329954205081,316.3590047397092
2007-08-31,39.2,0.004000000189989805,2007,347.0369954206981,355.5550047395192
2007-09-30,28.64,14.279999732971191,2007,361.31699515366927,369.915005006548
2007-10-31,33.84,33.749000549316406,2008,33.749000549316406,370.0060044572316
2007-11-30,25.92,18.166000366210938,2008,51.915000915527344,377.7600040910207
2007-12-31,15.84,43.84700012207031,2008,95.76200103759766,349.75300396895034
2008-01-31,16.8,168.53900146484375,2008,264.3010025024414,198.0140025041066
2008-02-29,35.04,80.4530029296875,2008,344.7540054321289,152.6009995744191
2008-03-31,55.68,9.187000274658203,2008,353.9410057067871,199.0939992997609
2008-04-30,62.480000000000004,1.0850000381469727,2008,355.0260057449341,260.4889992616139
2008-05-31,43.76,0.0,2008,355.0260057449341,304.2489992616139
2008-06-30,57.6,0.0,2008,355.0260057449341,361.8489992616139
2008-07-31,50.64,0.0,2008,355.0260057449341,412.4889992616139
2008-08-31,42.72,0.0,2008,355.0260057449341,455.20899926161394
2008-09-30,30.240000000000002,0.0,2008,355.0260057449341,485.44899926161395
2008-10-31,26.72,8.262999534606934,2009,8.262999534606934,503.90599972700704
2008-11-30,16.16,47.641998291015625,2009,55.90499782562256,472.42400143599144
2008-12-31,13.120000000000001,54.17300033569336,2009,110.07799816131592,431.3710011002981
2009-01-31,20.08,45.16899871826172,2009,155.24699687957764,406.28200238203635
2009-02-28,30.4,137.5449981689453,2009,292.79199504852295,299.137004213091
2009-03-31,55.2,73.14399719238281,2009,365.93599224090576,281.1930070207082
2009-04-30,55.28,10.53600025177002,2009,376.4719924926758,325.9370067689382
2009-05-31,80.32,10.58899974822998,2009,387.06099224090576,395.6680070207082
2009-06-30,52.88,0.4779999852180481,2009,387.5389922261238,448.07000703549016
2009-07-31,50.64,0.0,2009,387.5389922261238,498.71000703549015
2009-08-31,43.04,0.515999972820282,2009,388.0549921989441,541.2340070626699
2009-09-30,36.0,11.069000244140625,2009,399.1239924430847,566.1650068185293
2009-10-31,32.879999999999995,87.48999786376953,2010,87.48999786376953,511.5550089547597
2009-11-30,22.72,7.613999843597412,2010,95.10399770736694,526.6610091111623
2009-12-31,13.52,65.23999786376953,2010,160.34399557113647,474.9410112473928
2010-01-31,16.560000000000002,164.125,2010,324.4689955711365,327.3760112473928
2010-02-28,29.04,76.3219985961914,2010,400.7909941673279,280.0940126512014
2010-03-31,49.04,55.757999420166016,2010,456.5489935874939,273.3760132310354
2010-04-30,48.480000000000004,110.33399963378906,2010,566.882993221283,211.52201359724637
2010-05-31,77.6,21.663000106811523,2010,588.5459933280945,267.4590134904348
2010-06-30,77.12,0.0,2010,588.5459933280945,344.5790134904348
2010-07-31,48.24,0.0,2010,588.5459933280945,392.8190134904348
2010-08-31,40.64,0.0,2010,588.5459933280945,433.4590134904348
2010-09-30,28.64,0.0010000000474974513,2010,588.546993328142,462.0980134903873
2010-10-31,22.0,36.44900131225586,2011,36.44900131225586,447.64901217813144
2010-11-30,22.96,79.43000030517578,2011,115.87900161743164,391.17901187295564
2010-12-31,13.84,135.41900634765625,2011,251.2980079650879,269.60000552529937
2011-01-31,17.52,36.39899826049805,2011,287.69700622558594,250.72100726480133
2011-02-28,31.84,109.71099853515625,2011,397.4080047607422,172.85000872964508
2011-03-31,50.480000000000004,155.23699951171875,2011,552.6450042724609,68.09300921792634
2011-04-30,52.32,9.293999671936035,2011,561.939003944397,111.11900954599031
2011-05-31,77.44,29.25,2011,591.189003944397,159.3090095459903
2011-06-30,88.08000000000001,40.18000030517578,2011,631.3690042495728,207.20900924081454
2011-07-31,44.96,0.0,2011,631.3690042495728,252.16900924081455
2011-08-31,37.44,0.0,2011,631.3690042495728,289.60900924081454
2011-09-30,28.64,0.0,2011,631.3690042495728,318.24900924081453
2011-10-31,29.36,29.059999465942383,2012,29.059999465942383,318.54900977487216
2011-11-30,17.28,35.70000076293945,2012,64.76000022888184,300.1290090119327
2011-12-31,10.559999999999999,2.246999979019165,2012,67.007000207901,308.4420090329135
2012-01-31,16.64,62.25199890136719,2012,129.2589991092682,262.8300101315463
2012-02-29,34.72,22.55299949645996,2012,151.81199860572815,274.9970106350863
2012-03-31,49.68,88.26799774169922,2012,240.07999634742737,236.40901289338711
2012-04-30,78.96000000000001,84.33799743652344,2012,324.4179937839508,231.03101545686368
2012-05-31,56.72,1.0236999988555908,2012,325.4416937828064,286.7273154580081
2012-06-30,47.44,5.863999843597412,2012,331.3056936264038,328.3033156144107
2012-07-31,39.84,0.0,2012,331.3056936264038,368.14331561441065
2012-08-31,33.52,0.13500000536441803,2012,331.4406936317682,401.5283156090462
2012-09-30,22.48,0.0,2012,331.4406936317682,424.00831560904624
2012-10-31,16.0,13.116999626159668,2013,13.116999626159668,426.89131598288657
2012-11-30,13.280000000000001,73.80000305175781,2013,86.91700267791748,366.3713129311287
2012-12-31,11.68,211.9554901123047,2013,298.87249279022217,166.09582281882405
2013-01-31,15.36,19.391000747680664,2013,318.26349353790283,162.0648220711434
2013-02-28,34.72,11.036999702453613,2013,329.30049324035645,185.74782236868978
2013-03-31,51.52,18.923999786376953,2013,348.2244930267334,218.34382258231284
2013-04-30,59.2,18.753999710083008,2013,366.9784927368164,258.7898228722298
2013-05-31,52.480000000000004,1.725000023841858,2013,368.70349276065826,309.544822848388
2013-06-30,54.480000000000004,1.159000039100647,2013,369.8624927997589,362.86582280928735
2013-07-31,48.480000000000004,0.0,2013,369.8624927997589,411.34582280928737
2013-08-31,36.72,0.0,2013,369.8624927997589,448.0658228092874
2013-09-30,30.560000000000002,15.164999961853027,2013,385.02749276161194,463.4608228474344
2013-10-31,14.0,0.6769999861717224,2014,0.6769999861717224,476.78382286126265
2013-11-30,14.88,24.009000778198242,2014,24.686000764369965,467.6548220830644
2013-12-31,9.440000000000001,15.689000129699707,2014,40.37500089406967,461.4058219533647
2014-01-31,14.959999999999999,3.7960000038146973,2014,44.17100089788437,472.56982194955
2014-02-28,31.759999999999998,90.30699920654297,2014,134.47800010442734,414.022822743007
2014-03-31,55.52,62.56100082397461,2014,197.03900092840195,406.98182191903237
2014-04-30,58.96,43.50199890136719,2014,240.54099982976913,422.43982301766516
2014-05-31,60.96,2.187000036239624,2014,242.72799986600876,481.2128229814255
2014-06-30,46.24,0.041999999433755875,2014,242.76999986544251,527.4108229819917
2014-07-31,41.52,0.0,2014,242.76999986544251,568.9308229819917
2014-08-31,32.800000000000004,0.0,2014,242.76999986544251,601.7308229819917
2014-09-30,26.0,9.347000122070312,2014,252.11699998751283,618.3838228599213
2014-10-31,20.560000000000002,4.010000228881836,2015,4.010000228881836,634.9338226310394
2014-11-30,22.48,48.069000244140625,2015,52.07900047302246,609.3448223868988
2014-12-31,15.600000000000001,242.27499389648438,2015,294.35399436950684,382.6698284904145
2015-01-31,21.04,0.0,2015,294.35399436950684,403.7098284904145
2015-02-28,39.28,70.54000091552734,2015,364.8939952850342,372.4498275748872
2015-03-31,63.120000000000005,10.442999839782715,2015,375.3369951248169,425.1268277351045
2015-04-30,53.68,33.71900177001953,2015,409.0559968948364,445.08782596508496
2015-05-31,69.68,18.034000396728516,2015,427.08999729156494,496.73382556835645
2015-06-30,56.64,3.3450000286102295,2015,430.43499732017517,550.0288255397462
2015-07-31,44.56,0.028999999165534973,2015,430.4639973193407,594.5598255405807
2015-08-31,36.879999999999995,0.04500000178813934,2015,430.50899732112885,631.3948255387926
2015-09-30,27.44,0.0,2015,430.50899732112885,658.8348255387926
2015-10-31,17.12,3.1510000228881836,2016,3.1510000228881836,672.8038255159045
2015-11-30,21.04,69.66400146484375,2016,72.81500148773193,624.1798240510607
2015-12-31,14.879999999999999,88.90599822998047,2016,161.7209997177124,550.1538258210802
2016-01-31,20.240000000000002,136.86000061035156,2016,298.58100032806396,433.53382521072865
2016-02-29,37.6,26.680999755859375,2016,325.26200008392334,444.4528254548693
2016-03-31,54.400000000000006,163.66000366210938,2016,488.9220037460327,335.1928217927599
2016-04-30,74.08,49.882999420166016,2016,538.8050031661987,359.38982237259387
2016-05-31,62.16,8.095000267028809,2016,546.9000034332275,413.4548221055651
2016-06-30,50.56,0.0,2016,546.9000034332275,464.0148221055651
2016-07-31,42.160000000000004,0.0,2016,546.9000034332275,506.1748221055651
2016-08-31,37.36,0.0,2016,546.9000034332275,543.5348221055651
2016-09-30,26.32,0.0,2016,546.9000034332275,569.8548221055652
2016-10-31,29.200000000000003,92.64299774169922,2017,92.64299774169922,506.41182436386595
2016-11-30,14.72,42.17300033569336,2017,134.81599807739258,478.95882402817256
2016-12-31,13.44,80.35399627685547,2017,215.16999435424805,412.0448277513171
2017-01-31,18.4,267.2349853515625,2017,482.40497970581055,163.2098423997546
2017-02-28,32.96,201.78500366210938,2017,684.1899833679199,0.0
2017-03-31,56.16,67.81400299072266,2017,752.0039863586426,0.0
2017-04-30,49.84,63.928001403808594,2017,815.9319877624512,0.0
2017-05-31,70.56,1.6920000314712524,2017,817.6239877939224,68.86799996852875
2017-06-30,45.760000000000005,1.4450000524520874,2017,819.0689878463745,113.18299991607667
2017-07-31,44.64,0.0,2017,819.0689878463745,157.82299991607667
2017-08-31,49.28,0.0,2017,819.0689878463745,207.10299991607667
2017-09-30,45.76,2.5769999027252197,2017,821.6459877490997,250.28600001335144
2017-10-31,11.68,6.578999996185303,2018,6.578999996185303,255.38700001716614
2017-11-30,18.240000000000002,63.678001403808594,2018,70.2570013999939,209.94899861335756
2017-12-31,9.76,2.186000108718872,2018,72.44300150871277,217.52299850463868
2018-01-31,18.32,94.947998046875,2018,167.39099955558777,140.89500045776367
2018-02-28,30.24,10.125,2018,177.51599955558777,161.01000045776368
2018-03-31,54.88,110.47899627685547,2018,287.99499583244324,105.41100418090821
2018-04-30,58.879999999999995,55.95100021362305,2018,343.9459960460663,108.34000396728516
2018-05-31,70.56,0.7310000061988831,2018,344.67699605226517,178.16900396108628
2018-06-30,49.84,0.0,2018,344.67699605226517,228.00900396108628
2018-07-31,50.96,0.0,2018,344.67699605226517,278.9690039610863
2018-08-31,37.12,0.0,2018,344.67699605226517,316.0890039610863
2018-09-30,27.44,0.0,2018,344.67699605226517,343.5290039610863
2018-10-31,21.12,3.174999952316284,2019,3.174999952316284,361.47400400877
2018-11-30,11.84,89.052001953125,2019,92.22700190544128,284.262002055645
2018-12-31,12.48,54.584999084472656,2019,146.81200098991394,242.15700297117235
2019-01-31,19.04,122.31700134277344,2019,269.1290023326874,138.8800016283989
2019-02-28,27.68,208.2550048828125,2019,477.3840072154999,0.0
2019-03-31,52.08,108.00900268554688,2019,585.3930099010468,0.0
2019-04-30,60.96000000000001,13.130000114440918,2019,598.5230100154877,47.82999988555909
2019-05-31,85.28,60.430999755859375,2019,658.954009771347,72.67900012969972
2019-06-30,86.72,0.0,2019,658.954009771347,159.39900012969971
2019-07-31,54.96,0.0,2019,658.954009771347,214.35900012969972
2019-08-31,41.839999999999996,0.0,2019,658.954009771347,256.1990001296997
2019-09-30,27.84,7.067999839782715,2019,666.0220096111298,276.97100028991696
2019-10-31,12.72,0.0,2020,0.0,289.691000289917
2019-11-30,10.08,26.766000747680664,2020,26.766000747680664,273.0049995422363
2019-12-31,15.04,108.822998046875,2020,135.58899879455566,179.2220014953613
2020-01-31,16.64,32.26900100708008,2020,167.85799980163574,163.59300048828123
2020-02-29,30.16,0.0,2020,167.85799980163574,193.75300048828123
2020-03-31,47.040000000000006,80.90299987792969,2020,248.76099967956543,159.89000061035154
2020-04-30,75.76,48.11899948120117,2020,296.8799991607666,187.53100112915035
2020-05-31,55.36,19.889999389648438,2020,316.76999855041504,223.00100173950193
2020-06-30,58.88,0.0,2020,316.76999855041504,281.8810017395019
2020-07-31,45.2,0.0,2020,316.76999855041504,327.0810017395019
2020-08-31,41.6,0.38100001215934753,2020,317.1509985625744,368.3000017273426
2020-09-30,27.84,0.0,2020,317.1509985625744,396.14000172734256
2020-10-31,15.520000000000001,0.0,2021,0.0,411.66000172734255
2020-11-30,9.12,21.417999267578125,2021,21.417999267578125,399.3620024597644
2020-12-31,9.6,41.03200149536133,2021,62.45000076293945,367.9300009644031
2021-01-31,,99.89459991455078,2021,162.34460067749023,
2021-02-28,,28.343698501586914,2021,190.68829917907715,
2021-03-31,,44.35129928588867,2021,235.03959846496582,
2021-04-30,,3.930499792098999,2021,238.97009825706482,
2021-05-31,,0.0,2021,238.97009825706482,
2021-06-30,,0.0,2021,238.97009825706482,
2021-07-31,,0.0,2021,238.97009825706482,
2021-08-31,,0.0,2021,238.97009825706482,
2021-09-30,,0.06949999928474426,2021,239.03959825634956,
