,ET,P,wy,sumP,D
2008-12-31,22.64,96.16300201416016,2009,204.72999954223633,852.3800057521836
2009-01-31,28.72,91.6050033569336,2009,296.3350028991699,789.49500239525
2009-02-28,31.12,170.38299560546875,2009,466.7179985046387,650.2320067897813
2009-03-31,48.64,58.17499923706055,2009,524.8929977416992,640.6970075527207
2009-04-30,52.08,32.387001037597656,2009,557.2799987792969,660.3900065151231
2009-05-31,98.56,35.26300048828125,2009,592.5429992675781,723.6870060268418
2009-06-30,104.72,27.670000076293945,2009,620.2129993438721,800.7370059505479
2009-07-31,103.76,0.0,2009,620.2129993438721,904.4970059505479
2009-08-31,89.92,3.2300000190734863,2009,623.4429993629456,991.1870059314743
2009-09-30,76.24000000000001,0.0,2009,623.4429993629456,1067.4270059314745
2009-10-31,45.04,164.5780029296875,2010,164.5780029296875,947.8890030017869
2009-11-30,39.84,6.03000020980835,2010,170.60800313949585,981.6990027919786
2009-12-31,22.4,169.13299560546875,2010,339.7409987449646,834.9660071865098
2010-01-31,23.04,184.66600036621094,2010,524.4069991111755,673.3400068202989
2010-02-28,29.28,178.88400268554688,2010,703.2910017967224,523.736004134752
2010-03-31,48.160000000000004,71.08699798583984,2010,774.3779997825623,500.80900614891215
2010-04-30,46.08,151.5030059814453,2010,925.8810057640076,395.3860001674668
2010-05-31,79.92,24.792999267578125,2010,950.6740050315857,450.5130008998887
2010-06-30,105.2,0.0,2010,950.6740050315857,555.7130008998887
2010-07-31,107.28,0.0,2010,950.6740050315857,662.9930008998887
2010-08-31,91.52000000000001,0.0,2010,950.6740050315857,754.5130008998887
2010-09-30,70.72,0.0,2010,950.6740050315857,825.2330008998887
2010-10-31,41.760000000000005,120.51399993896484,2011,120.51399993896484,746.4790009609238
2010-11-30,31.36,105.20700073242188,2011,225.72100067138672,672.632000228502
2010-12-31,20.240000000000002,401.989990234375,2011,627.7109909057617,290.882009994127
2011-01-31,25.76,83.77899932861328,2011,711.489990234375,232.86301066551368
2011-02-28,35.2,143.9029998779297,2011,855.3929901123047,124.160010787584
2011-03-31,46.64,282.7650146484375,2011,1138.1580047607422,0.0
2011-04-30,45.2,28.707000732421875,2011,1166.865005493164,16.492999267578128
2011-05-31,79.2,65.18199920654297,2011,1232.047004699707,30.511000061035162
2011-06-30,111.04,52.986000061035156,2011,1285.0330047607422,88.56500000000001
2011-07-31,108.24000000000001,0.0,2011,1285.0330047607422,196.805
2011-08-31,104.56,1.2829999923706055,2011,1286.3160047531128,300.0820000076294
2011-09-30,83.76,3.371999979019165,2011,1289.688004732132,380.47000002861023
2011-10-31,47.92,57.78799819946289,2012,57.78799819946289,370.60200182914735
2011-11-30,36.64,34.83599853515625,2012,92.62399673461914,372.4060032939911
2011-12-31,30.72,0.0,2012,92.62399673461914,403.12600329399106
2012-01-31,30.880000000000003,138.31100463867188,2012,230.93500137329102,295.6949986553192
2012-02-29,38.4,36.24800109863281,2012,267.1830024719238,297.84699755668635
2012-03-31,49.44,135.09800720214844,2012,402.28100967407227,212.1889903545379
2012-04-30,79.12,116.68000030517578,2012,518.961009979248,174.62899004936213
2012-05-31,71.75999999999999,1.6952999830245972,2012,520.6563099622726,244.69369006633752
2012-06-30,102.24000000000001,1.5959999561309814,2012,522.2523099184036,345.33769011020655
2012-07-31,103.2,0.0,2012,522.2523099184036,448.53769011020654
2012-08-31,96.0,0.6650000214576721,2012,522.9173099398613,543.8726900887489
2012-09-30,78.88,0.0,2012,522.9173099398613,622.7526900887489
2012-10-31,55.04,22.288000106811523,2013,22.288000106811523,655.5046899819373
2012-11-30,23.36,58.77000045776367,2013,81.0580005645752,620.0946895241736
2012-12-31,20.88,233.64849853515625,2013,314.70649909973145,407.3261909890174
2013-01-31,25.92,32.880001068115234,2013,347.5865001678467,400.3661899209022
2013-02-28,42.96,28.333999633789062,2013,375.92049980163574,414.9921902871131
2013-03-31,62.88,32.749000549316406,2013,408.66950035095215,445.1231897377967
2013-04-30,63.440000000000005,22.075000762939453,2013,430.7445011138916,486.4881889748572
2013-05-31,96.16,13.831000328063965,2013,444.57550144195557,568.8171886467933
2013-06-30,103.76,0.5460000038146973,2013,445.12150144577026,672.0311886429786
2013-07-31,101.84,1.819000005722046,2013,446.9405014514923,772.0521886372566
2013-08-31,91.03999999999999,1.3140000104904175,2013,448.2545014619827,861.7781886267661
2013-09-30,69.12,3.796999931335449,2013,452.0515013933182,927.1011886954307
2013-10-31,38.96,18.7189998626709,2014,18.7189998626709,947.3421888327598
2013-11-30,36.56,22.54800033569336,2014,41.26700019836426,961.3541884970664
2013-12-31,26.560000000000002,20.73900032043457,2014,62.00600051879883,967.1751881766318
2014-01-31,33.92,24.010000228881836,2014,86.01600074768066,977.0851879477499
2014-02-28,40.64,69.33100128173828,2014,155.34700202941895,948.3941866660116
2014-03-31,54.32,77.85800170898438,2014,233.20500373840332,924.8561849570273
2014-04-30,61.60000000000001,74.10900115966797,2014,307.3140048980713,912.3471837973593
2014-05-31,90.32000000000001,16.141000747680664,2014,323.45500564575195,986.5261830496787
2014-06-30,92.48,0.0,2014,323.45500564575195,1079.0061830496786
2014-07-31,84.4,3.197999954223633,2014,326.6530055999756,1160.208183095455
2014-08-31,74.0,0.0,2014,326.6530055999756,1234.208183095455
2014-09-30,62.800000000000004,19.679000854492188,2014,346.3320064544678,1277.3291822409628
2014-10-31,35.84,0.0,2015,0.0,1313.1691822409628
2014-11-30,32.96,65.71399688720703,2015,65.71399688720703,1280.4151853537558
2014-12-31,20.8,118.302001953125,2015,184.01599884033203,1182.9131834006307
2015-01-31,29.12,6.041999816894531,2015,190.05799865722656,1205.991183583736
2015-02-28,40.8,85.41699981689453,2015,275.4749984741211,1161.3741837668415
2015-03-31,63.52,10.336999893188477,2015,285.81199836730957,1214.557183873653
2015-04-30,54.08,44.80400085449219,2015,330.61599922180176,1223.8331830191607
2015-05-31,84.32000000000001,20.05699920654297,2015,350.6729984283447,1288.0961838126177
2015-06-30,95.36000000000001,6.35699987411499,2015,357.0299983024597,1377.0991839385028
2015-07-31,80.48,9.25100040435791,2015,366.2809987068176,1448.328183534145
2015-08-31,63.839999999999996,0.0,2015,366.2809987068176,1512.1681835341449
2015-09-30,45.28,8.59000015258789,2015,374.8709988594055,1548.858183381557
2015-10-31,32.16,21.239999771118164,2016,21.239999771118164,1559.7781836104389
2015-11-30,25.92,98.20999908447266,2016,119.44999885559082,1487.4881845259663
2015-12-31,16.240000000000002,144.2480010986328,2016,263.69799995422363,1359.4801834273335
2016-01-31,22.64,194.88099670410156,2016,458.5789966583252,1187.2391867232318
2016-02-29,39.04,63.0880012512207,2016,521.6669979095459,1163.191185472011
2016-03-31,58.72,152.3459930419922,2016,674.0129909515381,1069.565192430019
2016-04-30,74.64,69.0989990234375,2016,743.1119899749756,1075.1061934065815
2016-05-31,74.64,21.106000900268555,2016,764.2179908752441,1128.640192506313
2016-06-30,117.2,9.25100040435791,2016,773.468991279602,1236.5891921019552
2016-07-31,87.92,0.0,2016,773.468991279602,1324.5091921019553
2016-08-31,68.32000000000001,0.0,2016,773.468991279602,1392.8291921019552
2016-09-30,46.56,0.0010000000474974513,2016,773.4699912796495,1439.3881921019076
2016-10-31,38.480000000000004,87.00599670410156,2017,87.00599670410156,1390.862195397806
2016-11-30,18.4,53.21799850463867,2017,140.22399520874023,1356.0441968931675
2016-12-31,17.6,172.6790008544922,2017,312.9029960632324,1200.9651960386752
2017-01-31,29.28,548.9149780273438,2017,861.8179740905762,681.3302180113315
2017-02-28,40.32,312.3890075683594,2017,1174.2069816589355,409.2612104429721
2017-03-31,59.44,85.77300262451172,2017,1259.9799842834473,382.92820781846035
2017-04-30,53.84,124.64600372314453,2017,1384.6259880065918,312.12220409531585
2017-05-31,95.44,3.4210000038146973,2017,1388.0469880104065,404.14120409150115
2017-06-30,98.88,2.6429998874664307,2017,1390.689987897873,500.3782042040347
2017-07-31,82.72,0.0,2017,1390.689987897873,583.0982042040347
2017-08-31,75.44,0.017000000923871994,2017,1390.7069878987968,658.5212042031108
2017-09-30,76.4,18.322999954223633,2017,1409.0299878530204,716.5982042488871
2017-10-31,31.840000000000003,6.410999774932861,2018,6.410999774932861,742.0272044739543
2017-11-30,30.560000000000002,46.21699905395508,2018,52.62799882888794,726.3702054199991
2017-12-31,19.28,2.2079999446868896,2018,54.83599877357483,743.4422054753122
2018-01-31,25.6,75.58100128173828,2018,130.4170000553131,693.461204193574
2018-02-28,35.2,17.315000534057617,2018,147.73200058937073,711.3462036595164
2018-03-31,58.24,329.32501220703125,2018,477.057012796402,440.26119145248515
2018-04-30,60.400000000000006,71.13700103759766,2018,548.1940138339996,429.52419041488747
2018-05-31,97.12,2.3369998931884766,2018,550.5310137271881,524.307190521699
2018-06-30,95.52,0.0,2018,550.5310137271881,619.827190521699
2018-07-31,94.32000000000001,0.0,2018,550.5310137271881,714.147190521699
2018-08-31,73.36,0.0,2018,550.5310137271881,787.507190521699
2018-09-30,48.72,0.0,2018,550.5310137271881,836.2271905216991
2018-10-31,31.44,17.21500015258789,2019,17.21500015258789,850.4521903691112
2018-11-30,25.36,128.89999389648438,2019,146.11499404907227,746.9121964726269
2018-12-31,18.0,40.55400085449219,2019,186.66899490356445,724.3581956181347
2019-01-31,25.6,163.447998046875,2019,350.11699295043945,586.5101975712597
2019-02-28,30.240000000000002,291.87799072265625,2019,641.9949836730957,324.87220684860347
2019-03-31,51.44,155.94400024414062,2019,797.9389839172363,220.36820660446284
2019-04-30,60.16,22.22800064086914,2019,820.1669845581055,258.3002059635937
2019-05-31,88.64,122.2040023803711,2019,942.3709869384766,224.73620358322262
2019-06-30,119.68,4.0879998207092285,2019,946.4589867591858,340.3282037625134
2019-07-31,92.88,0.0,2019,946.4589867591858,433.2082037625134
2019-08-31,74.48,0.0,2019,946.4589867591858,507.6882037625134
2019-09-30,51.760000000000005,0.6669999957084656,2019,947.1259867548943,558.781203766805
2019-10-31,26.8,0.0,2020,0.0,585.581203766805
2019-11-30,25.28,59.65299987792969,2020,59.65299987792969,551.2082038888752
2019-12-31,18.8,144.31500244140625,2020,203.96800231933594,425.693201447469
2020-01-31,17.6,21.635000228881836,2020,225.60300254821777,421.6582012185872
2020-02-29,36.800000000000004,9.04699993133545,2020,234.65000247955322,449.41120128725174
2020-03-31,47.68,117.91000366210938,2020,352.5600061416626,379.1811976251424
2020-04-30,81.12,71.16500091552734,2020,423.72500705718994,389.13619670961504
2020-05-31,74.64,36.98400115966797,2020,460.7090082168579,426.79219554994705
2020-06-30,97.68,0.0,2020,460.7090082168579,524.4721955499471
2020-07-31,82.24,0.0,2020,460.7090082168579,606.7121955499471
2020-08-31,66.48,0.0,2020,460.7090082168579,673.1921955499471
2020-09-30,48.08,0.0,2020,460.7090082168579,721.2721955499471
2020-10-31,31.44,0.0,2021,0.0,752.7121955499472
2020-11-30,18.0,27.56399917602539,2021,27.56399917602539,743.1481963739218
2020-12-31,18.64,56.36000061035156,2021,83.92399978637695,705.4281957635702
2021-01-31,,131.37899780273438,2021,215.30299758911133,
2021-02-28,,26.4822998046875,2021,241.78529739379883,
2021-03-31,,77.85869598388672,2021,319.64399337768555,
2021-04-30,,6.978399753570557,2021,326.6223931312561,
2021-05-31,,0.10489999502897263,2021,326.7272931262851,
2021-06-30,,0.017099998891353607,2021,326.74439312517643,
2021-07-31,,0.0,2021,326.74439312517643,
2021-08-31,,0.0,2021,326.74439312517643,
2021-09-30,,0.9573999643325806,2021,327.701793089509,
