,ET,P,wy,sumP,D
2006-08-31,63.519999999999996,0.0,2006,1495.2239665985107,306.2830017089844
2006-09-30,44.0,0.0,2006,1495.2239665985107,350.2830017089844
2006-10-31,27.439999999999998,9.763999938964844,2007,9.763999938964844,367.95900177001954
2006-11-30,22.560000000000002,77.08699798583984,2007,86.85099792480469,313.4320037841797
2006-12-31,16.72,159.21600341796875,2007,246.06700134277344,170.93600036621095
2007-01-31,24.560000000000002,31.361000061035156,2007,277.4280014038086,164.1350003051758
2007-02-28,31.840000000000003,291.4649963378906,2007,568.8929977416992,0.0
2007-03-31,60.32,30.88599967956543,2007,599.7789974212646,29.43400032043457
2007-04-30,53.68,76.697998046875,2007,676.4769954681396,6.41600227355957
2007-05-31,92.64,27.43600082397461,2007,703.9129962921143,71.62000144958496
2007-06-30,84.80000000000001,4.968999862670898,2007,708.8819961547852,151.45100158691406
2007-07-31,80.56,0.0,2007,708.8819961547852,232.01100158691406
2007-08-31,61.12,0.0,2007,708.8819961547852,293.13100158691407
2007-09-30,43.120000000000005,21.368000030517578,2007,730.2499961853027,314.8830015563965
2007-10-31,36.4,63.65299987792969,2008,63.65299987792969,287.6300016784668
2007-11-30,30.72,39.20000076293945,2008,102.85300064086914,279.15000091552736
2007-12-31,16.56,203.95700073242188,2008,306.810001373291,91.75300018310548
2008-01-31,19.76,192.41299438476562,2008,499.22299575805664,0.0
2008-02-29,36.56,139.22500610351562,2008,638.4480018615723,0.0
2008-03-31,55.52,36.80500030517578,2008,675.253002166748,18.714999694824222
2008-04-30,63.36,10.295999526977539,2008,685.5490016937256,71.77900016784668
2008-05-31,61.68,6.203999996185303,2008,691.7530016899109,127.25500017166138
2008-06-30,98.4,0.0,2008,691.7530016899109,225.65500017166138
2008-07-31,83.92,0.0,2008,691.7530016899109,309.5750001716614
2008-08-31,66.24000000000001,0.0,2008,691.7530016899109,375.8150001716614
2008-09-30,45.44,0.0,2008,691.7530016899109,421.2550001716614
2008-10-31,35.760000000000005,33.694000244140625,2009,33.694000244140625,423.32099992752075
2008-11-30,20.400000000000002,106.85900115966797,2009,140.5530014038086,336.8619987678528
2008-12-31,16.64,135.39199829101562,2009,275.9449996948242,218.11000047683717
2009-01-31,23.04,53.777000427246094,2009,329.7220001220703,187.37300004959107
2009-02-28,32.4,233.80099487304688,2009,563.5229949951172,0.0
2009-03-31,53.36,147.531005859375,2009,711.0540008544922,0.0
2009-04-30,55.68,38.54399871826172,2009,749.5979995727539,17.13600128173828
2009-05-31,98.88,110.08999633789062,2009,859.6879959106445,5.926004943847651
2009-06-30,108.4,14.640999794006348,2009,874.3289957046509,99.68500514984132
2009-07-31,79.12,0.0,2009,874.3289957046509,178.80500514984132
2009-08-31,63.839999999999996,0.008999999612569809,2009,874.3379957042634,242.63600515022875
2009-09-30,49.52,2.1500000953674316,2009,876.4879957996309,290.0060050548613
2009-10-31,39.040000000000006,85.10900115966797,2010,85.10900115966797,243.93700389519336
2009-11-30,27.04,51.61800003051758,2010,136.72700119018555,219.35900386467577
2009-12-31,15.280000000000001,148.6179962158203,2010,285.34499740600586,86.02100764885546
2010-01-31,18.96,203.83200073242188,2010,489.17699813842773,0.0
2010-02-28,29.36,149.06700134277344,2010,638.2439994812012,0.0
2010-03-31,47.68,105.1520004272461,2010,743.3959999084473,0.0
2010-04-30,49.120000000000005,188.95599365234375,2010,932.351993560791,0.0
2010-05-31,81.12,77.2509994506836,2010,1009.6029930114746,3.869000549316411
2010-06-30,104.96000000000001,1.3589999675750732,2010,1010.9619929790497,107.47000058174135
2010-07-31,95.12,0.0,2010,1010.9619929790497,202.59000058174135
2010-08-31,74.48,0.0,2010,1010.9619929790497,277.07000058174134
2010-09-30,55.760000000000005,0.009999999776482582,2010,1010.9719929788262,332.82000058196485
2010-10-31,35.120000000000005,164.3509979248047,2011,164.3509979248047,203.58900265716017
2010-11-30,27.12,190.79800415039062,2011,355.1490020751953,39.910998506769545
2010-12-31,17.6,368.7239990234375,2011,723.8730010986328,0.0
2011-01-31,22.560000000000002,67.197998046875,2011,791.0709991455078,0.0
2011-02-28,31.68,150.1790008544922,2011,941.25,0.0
2011-03-31,43.92,429.19500732421875,2011,1370.4450073242188,0.0
2011-04-30,44.56,38.874000549316406,2011,1409.3190078735352,5.685999450683596
2011-05-31,86.24000000000001,73.58699798583984,2011,1482.906005859375,18.33900146484376
2011-06-30,112.88,62.43199920654297,2011,1545.338005065918,68.78700225830079
2011-07-31,89.28,0.0,2011,1545.338005065918,158.0670022583008
2011-08-31,69.84,0.0,2011,1545.338005065918,227.9070022583008
2011-09-30,56.64,0.0,2011,1545.338005065918,284.5470022583008
2011-10-31,40.0,84.88999938964844,2012,84.88999938964844,239.65700286865234
2011-11-30,24.48,47.20600128173828,2012,132.09600067138672,216.93100158691405
2011-12-31,18.72,3.6730000972747803,2012,135.7690007686615,231.97800148963927
2012-01-31,22.64,163.15499877929688,2012,298.9239995479584,91.46300271034238
2012-02-29,34.72,71.43199920654297,2012,370.35599875450134,54.75100350379941
2012-03-31,47.28,391.18701171875,2012,761.5430104732513,0.0
2012-04-30,76.72,207.13699340820312,2012,968.6800038814545,0.0
2012-05-31,71.28,7.331199645996094,2012,976.0112035274506,63.94880035400391
2012-06-30,98.72,17.274999618530273,2012,993.2862031459808,145.39380073547363
2012-07-31,92.0,0.8569999933242798,2012,994.1432031393051,236.53680074214935
2012-08-31,75.28,0.029999999329447746,2012,994.1732031386346,311.7868007428199
2012-09-30,51.52,0.0,2012,994.1732031386346,363.30680074281986
2012-10-31,38.72,26.76300048828125,2013,26.76300048828125,375.26380025453864
2012-11-30,17.2,245.76800537109375,2013,272.531005859375,146.69579488344488
2012-12-31,18.0,415.2030944824219,2013,687.7341003417969,0.0
2013-01-31,23.04,30.32900047302246,2013,718.0631008148193,0.0
2013-02-28,38.0,16.77199935913086,2013,734.8351001739502,21.22800064086914
2013-03-31,56.24,76.552001953125,2013,811.3871021270752,0.9159986877441426
2013-04-30,63.84,35.73400115966797,2013,847.1211032867432,29.021997528076177
2013-05-31,95.04,28.791000366210938,2013,875.9121036529541,95.27099716186524
2013-06-30,95.68,42.51900100708008,2013,918.4311046600342,148.43199615478517
2013-07-31,82.96000000000001,0.0,2013,918.4311046600342,231.39199615478518
2013-08-31,64.72,0.0,2013,918.4311046600342,296.1119961547852
2013-09-30,53.84,32.18899917602539,2013,950.6201038360596,317.7629969787598
2013-10-31,30.4,9.015000343322754,2014,9.015000343322754,339.14799663543704
2013-11-30,25.119999999999997,42.80699920654297,2014,51.82199954986572,321.4609974288941
2013-12-31,17.44,15.817000389099121,2014,67.63899993896484,323.08399703979495
2014-01-31,24.560000000000002,31.06800079345703,2014,98.70700073242188,316.5759962463379
2014-02-28,36.480000000000004,315.1000061035156,2014,413.8070068359375,37.955990142822316
2014-03-31,55.44,193.25799560546875,2014,607.0650024414062,0.0
2014-04-30,61.28,78.69000244140625,2014,685.7550048828125,0.0
2014-05-31,92.96000000000001,15.17300033569336,2014,700.9280052185059,77.78699966430665
2014-06-30,85.68,0.0,2014,700.9280052185059,163.46699966430666
2014-07-31,76.72,0.0,2014,700.9280052185059,240.18699966430665
2014-08-31,65.6,3.1610000133514404,2014,704.0890052318573,302.62599965095524
2014-09-30,56.8,30.81399917602539,2014,734.9030044078827,328.61200047492986
2014-10-31,36.32,35.50699996948242,2015,35.50699996948242,329.42500050544743
2014-11-30,24.400000000000002,138.10899353027344,2015,173.61599349975586,215.716006975174
2014-12-31,16.880000000000003,333.2130126953125,2015,506.82900619506836,0.0
2015-01-31,24.32,0.09799999743700027,2015,506.92700619250536,24.222000002563
2015-02-28,42.0,136.73699951171875,2015,643.6640057042241,0.0
2015-03-31,65.44,20.104000091552734,2015,663.7680057957768,45.33599990844726
2015-04-30,64.08,76.9010009765625,2015,740.6690067723393,32.51499893188476
2015-05-31,95.68,5.349999904632568,2015,746.0190066769719,122.8449990272522
2015-06-30,110.96000000000001,19.417999267578125,2015,765.43700594455,214.3869997596741
2015-07-31,96.4,0.8379999995231628,2015,766.2750059440732,309.94899976015097
2015-08-31,65.28,0.0,2015,766.2750059440732,375.22899976015094
2015-09-30,47.04,1.1579999923706055,2015,767.4330059364438,421.11099976778036
2015-10-31,31.2,17.531999588012695,2016,17.531999588012695,434.77900017976765
2015-11-30,26.240000000000002,113.54499816894531,2016,131.076997756958,347.47400201082235
2015-12-31,19.92,251.322998046875,2016,382.399995803833,116.07100396394736
2016-01-31,26.0,300.6390075683594,2016,683.0390033721924,0.0
2016-02-29,38.879999999999995,48.124000549316406,2016,731.1630039215088,0.0
2016-03-31,63.76,344.0190124511719,2016,1075.1820163726807,0.0
2016-04-30,82.96000000000001,56.983001708984375,2016,1132.165018081665,25.976998291015633
2016-05-31,77.76,25.277999877929688,2016,1157.4430179595947,78.45899841308595
2016-06-30,104.72,0.0,2016,1157.4430179595947,183.17899841308594
2016-07-31,81.52000000000001,0.0,2016,1157.4430179595947,264.698998413086
2016-08-31,64.56,0.0,2016,1157.4430179595947,329.258998413086
2016-09-30,47.120000000000005,0.3779999911785126,2016,1157.8210179507732,376.00099842190747
2016-10-31,47.36,260.3489990234375,2017,260.3489990234375,163.01199939846998
2016-11-30,18.8,153.7740020751953,2017,414.1230010986328,28.03799732327468
2016-12-31,20.560000000000002,271.5740051269531,2017,685.6970062255859,0.0
2017-01-31,28.560000000000002,520.0079956054688,2017,1205.7050018310547,0.0
2017-02-28,44.24,538.9249877929688,2017,1744.6299896240234,0.0
2017-03-31,62.08,148.96200561523438,2017,1893.5919952392578,0.0
2017-04-30,56.0,203.09100341796875,2017,2096.6829986572266,0.0
2017-05-31,100.80000000000001,5.7210001945495605,2017,2102.403998851776,95.07899980545045
2017-06-30,113.2,18.457000732421875,2017,2120.860999584198,189.82199907302856
2017-07-31,89.04,0.0,2017,2120.860999584198,278.8619990730286
2017-08-31,72.72,0.0,2017,2120.860999584198,351.58199907302856
2017-09-30,59.84,1.2890000343322754,2017,2122.1499996185303,410.1329990386963
2017-10-31,36.8,19.93000030517578,2018,19.93000030517578,427.00299873352054
2017-11-30,30.240000000000002,278.4590148925781,2018,298.3890151977539,178.78398384094243
2017-12-31,20.8,21.768999099731445,2018,320.15801429748535,177.814984741211
2018-01-31,26.08,213.1820068359375,2018,533.3400211334229,0.0
2018-02-28,35.68,25.790000915527344,2018,559.1300220489502,9.889999084472656
2018-03-31,63.36,384.10198974609375,2018,943.232011795044,0.0
2018-04-30,61.519999999999996,133.24000549316406,2018,1076.472017288208,0.0
2018-05-31,93.2,12.718999862670898,2018,1089.191017150879,80.4810001373291
2018-06-30,95.68,0.0,2018,1089.191017150879,176.1610001373291
2018-07-31,94.48,0.0,2018,1089.191017150879,270.6410001373291
2018-08-31,72.88,0.0,2018,1089.191017150879,343.5210001373291
2018-09-30,51.84,0.0,2018,1089.191017150879,395.36100013732914
2018-10-31,34.72,28.531999588012695,2019,28.531999588012695,401.5490005493165
2018-11-30,25.36,201.83200073242188,2019,230.36400032043457,225.0769998168946
2018-12-31,17.84,110.77899932861328,2019,341.14299964904785,132.13800048828134
2019-01-31,27.28,286.2229919433594,2019,627.3659915924072,0.0
2019-02-28,35.44,476.86199951171875,2019,1104.227991104126,0.0
2019-03-31,52.0,179.3520050048828,2019,1283.5799961090088,0.0
2019-04-30,62.879999999999995,61.71500015258789,2019,1345.2949962615967,1.1649998474121048
2019-05-31,98.16,134.42799377441406,2019,1479.7229900360107,0.0
2019-06-30,112.47999999999999,6.414999961853027,2019,1486.1379899978638,106.06500003814696
2019-07-31,89.6,0.0,2019,1486.1379899978638,195.66500003814696
2019-08-31,73.68,0.0,2019,1486.1379899978638,269.34500003814696
2019-09-30,62.800000000000004,58.08100128173828,2019,1544.218991279602,274.0639987564087
2019-10-31,31.200000000000003,0.5299999713897705,2020,0.5299999713897705,304.7339987850189
2019-11-30,24.08,39.06800079345703,2020,39.5980007648468,289.74599799156186
2019-12-31,19.12,257.3680114746094,2020,296.9660122394562,51.497986516952494
2020-01-31,21.36,102.51699829101562,2020,399.4830105304718,0.0
2020-02-29,38.4,0.33799999952316284,2020,399.82101052999496,38.062000000476836
2020-03-31,55.04,184.052001953125,2020,583.87301248312,0.0
2020-04-30,80.32,118.2020034790039,2020,702.0750159621239,0.0
2020-05-31,77.52000000000001,94.5780029296875,2020,796.6530188918114,0.0
2020-06-30,105.52,0.8799999952316284,2020,797.533018887043,104.64000000476837
2020-07-31,87.2,0.0,2020,797.533018887043,191.84000000476837
2020-08-31,75.6,0.0,2020,797.533018887043,267.44000000476836
2020-09-30,54.0,0.0,2020,797.533018887043,321.44000000476836
2020-10-31,34.72,0.0,2021,0.0,356.16000000476834
2020-11-30,19.6,111.86299896240234,2021,111.86299896240234,263.897001042366
2020-12-31,19.759999999999998,93.70700073242188,2021,205.56999969482422,189.95000030994413
2021-01-31,,163.02789306640625,2021,368.59789276123047,
2021-02-28,,96.38420104980469,2021,464.98209381103516,
2021-03-31,,100.8572006225586,2021,565.8392944335938,
2021-04-30,,11.475199699401855,2021,577.3144941329956,
2021-05-31,,0.7705000042915344,2021,578.0849941372871,
2021-06-30,,0.0,2021,578.0849941372871,
2021-07-31,,0.0,2021,578.0849941372871,
2021-08-31,,0.0,2021,578.0849941372871,
2021-09-30,,13.432299613952637,2021,591.5172937512398,
