,ET,P,wy,sumP,D
2009-12-31,21.12,131.6739959716797,2010,296.9019956588745,244.4270226430893
2010-01-31,24.96,241.24600219726562,2010,538.1479978561401,28.14102044582367
2010-02-28,34.4,173.8249969482422,2010,711.9729948043823,0.0
2010-03-31,51.44,67.8010025024414,2010,779.7739973068237,0.0
2010-04-30,45.2,110.447998046875,2010,890.2219953536987,0.0
2010-05-31,71.36,14.029000282287598,2010,904.2509956359863,57.3309997177124
2010-06-30,79.92,0.0,2010,904.2509956359863,137.2509997177124
2010-07-31,78.32,0.0,2010,904.2509956359863,215.5709997177124
2010-08-31,59.120000000000005,0.0,2010,904.2509956359863,274.69099971771243
2010-09-30,39.2,0.0,2010,904.2509956359863,313.8909997177124
2010-10-31,25.84,42.96200180053711,2011,42.96200180053711,296.7689979171753
2010-11-30,30.0,75.31500244140625,2011,118.27700424194336,251.45399547576903
2010-12-31,21.92,300.4880065917969,2011,418.76501083374023,0.0
2011-01-31,26.0,87.81400299072266,2011,506.5790138244629,0.0
2011-02-28,34.64,177.56700134277344,2011,684.1460151672363,0.0
2011-03-31,47.6,290.14599609375,2011,974.2920112609863,0.0
2011-04-30,40.480000000000004,16.80699920654297,2011,991.0990104675293,23.673000793457035
2011-05-31,67.2,40.724998474121094,2011,1031.8240089416504,50.148002319335944
2011-06-30,82.64,52.983001708984375,2011,1084.8070106506348,79.80500061035157
2011-07-31,71.76,0.0,2011,1084.8070106506348,151.56500061035158
2011-08-31,60.08,0.0,2011,1084.8070106506348,211.6450006103516
2011-09-30,45.84,0.0,2011,1084.8070106506348,257.48500061035156
2011-10-31,38.0,53.15399932861328,2012,53.15399932861328,242.33100128173828
2011-11-30,25.84,82.05699920654297,2012,135.21099853515625,186.11400207519532
2011-12-31,20.0,7.736999988555908,2012,142.94799852371216,198.3770020866394
2012-01-31,21.28,135.25799560546875,2012,278.2059941291809,84.39900648117066
2012-02-29,34.96,16.610000610351562,2012,294.81599473953247,102.7490058708191
2012-03-31,42.08,112.06099700927734,2012,406.8769917488098,32.76800886154176
2012-04-30,64.8,102.51399993896484,2012,509.39099168777466,0.0
2012-05-31,54.400000000000006,0.0,2012,509.39099168777466,54.400000000000006
2012-06-30,66.72,0.0,2012,509.39099168777466,121.12
2012-07-31,68.64,0.0,2012,509.39099168777466,189.76
2012-08-31,62.88,0.0,2012,509.39099168777466,252.64
2012-09-30,43.2,0.0,2012,509.39099168777466,295.84
2012-10-31,29.6,25.576000213623047,2013,25.576000213623047,299.86399978637695
2012-11-30,16.72,103.05599975585938,2013,128.63199996948242,213.52800003051757
2012-12-31,18.72,262.1578063964844,2013,390.7898063659668,0.0
2013-01-31,18.72,44.34000015258789,2013,435.1298065185547,0.0
2013-02-28,37.2,9.946999549865723,2013,445.0768060684204,27.25300045013428
2013-03-31,47.44,26.917999267578125,2013,471.99480533599854,47.77500118255615
2013-04-30,46.480000000000004,17.018999099731445,2013,489.01380443573,77.23600208282471
2013-05-31,62.08,5.223999977111816,2013,494.2378044128418,134.09200210571288
2013-06-30,72.4,0.0,2013,494.2378044128418,206.49200210571288
2013-07-31,68.16,0.0,2013,494.2378044128418,274.6520021057129
2013-08-31,53.92,0.0,2013,494.2378044128418,328.5720021057129
2013-09-30,41.120000000000005,0.45100000500679016,2013,494.6888044178486,369.2410021007061
2013-10-31,19.92,9.17300033569336,2014,9.17300033569336,379.98800176501277
2013-11-30,25.36,19.868000030517578,2014,29.041000366210938,385.4800017344952
2013-12-31,19.200000000000003,13.067000389099121,2014,42.10800075531006,391.61300134539607
2014-01-31,14.96,0.052000001072883606,2014,42.16000075638294,406.52100134432317
2014-02-28,36.88,135.20199584960938,2014,177.36199660599232,308.1990054947138
2014-03-31,50.32,87.38200378417969,2014,264.744000390172,271.1370017105341
2014-04-30,49.120000000000005,45.32899856567383,2014,310.07299895584583,274.92800314486027
2014-05-31,69.28,0.0,2014,310.07299895584583,344.2080031448603
2014-06-30,68.4,0.0,2014,310.07299895584583,412.6080031448603
2014-07-31,67.52,0.0,2014,310.07299895584583,480.12800314486026
2014-08-31,51.44,0.0,2014,310.07299895584583,531.5680031448603
2014-09-30,37.6,0.949999988079071,2014,311.0229989439249,568.2180031567813
2014-10-31,20.8,0.6990000009536743,2015,0.6990000009536743,588.3190031558275
2014-11-30,30.720000000000002,42.79899978637695,2015,43.49799978733063,576.2400033694506
2014-12-31,21.6,282.6929931640625,2015,326.1909929513931,315.14701020538814
2015-01-31,23.92,4.781000137329102,2015,330.97199308872223,334.28601006805906
2015-02-28,38.24,111.00299835205078,2015,441.974991440773,261.5230117160083
2015-03-31,49.68000000000001,8.095000267028809,2015,450.0699917078018,303.1080114489795
2015-04-30,41.68,42.46699905395508,2015,492.5369907617569,302.3210123950244
2015-05-31,64.64,4.513999938964844,2015,497.05099070072174,362.44701245605955
2015-06-30,76.96000000000001,1.1729999780654907,2015,498.22399067878723,438.23401247799404
2015-07-31,72.08,20.889999389648438,2015,519.1139900684357,489.4240130883456
2015-08-31,55.440000000000005,0.0,2015,519.1139900684357,544.8640130883456
2015-09-30,37.04,0.019999999552965164,2015,519.1339900679886,581.8840130887926
2015-10-31,21.12,4.185999870300293,2016,4.185999870300293,598.8180132184923
2015-11-30,28.160000000000004,61.380001068115234,2016,65.56600093841553,565.598012150377
2015-12-31,21.12,89.16400146484375,2016,154.73000240325928,497.5540106855333
2016-01-31,30.64,253.21200561523438,2016,407.94200801849365,274.9820050702989
2016-02-29,44.16,45.85200119018555,2016,453.7940092086792,273.2900038801133
2016-03-31,55.519999999999996,217.3939971923828,2016,671.188006401062,111.41600668773049
2016-04-30,63.760000000000005,18.01300048828125,2016,689.2010068893433,157.16300619944923
2016-05-31,47.6,2.2950000762939453,2016,691.4960069656372,202.46800612315528
2016-06-30,77.12,0.0,2016,691.4960069656372,279.5880061231553
2016-07-31,69.12,0.0,2016,691.4960069656372,348.7080061231553
2016-08-31,53.44,0.0,2016,691.4960069656372,402.1480061231553
2016-09-30,38.800000000000004,0.0,2016,691.4960069656372,440.9480061231553
2016-10-31,36.56,87.34600067138672,2017,87.34600067138672,390.1620054517686
2016-11-30,23.68,68.31500244140625,2017,155.66100311279297,345.52700301036236
2016-12-31,24.0,139.14599609375,2017,294.80699920654297,230.38100691661236
2017-01-31,30.56,507.385986328125,2017,802.192985534668,0.0
2017-02-28,42.0,334.8380126953125,2017,1137.0309982299805,0.0
2017-03-31,57.28,97.53600311279297,2017,1234.5670013427734,0.0
2017-04-30,49.68,85.03099822998047,2017,1319.597999572754,0.0
2017-05-31,70.48,3.328000068664551,2017,1322.9259996414185,67.15199993133545
2017-06-30,77.76,0.0,2017,1322.9259996414185,144.91199993133546
2017-07-31,87.28,0.0,2017,1322.9259996414185,232.19199993133546
2017-08-31,70.56,0.0,2017,1322.9259996414185,302.7519999313355
2017-09-30,61.6,5.752999782562256,2017,1328.6789994239807,358.59900014877326
2017-10-31,21.92,6.019000053405762,2018,6.019000053405762,374.5000000953675
2017-11-30,25.04,47.70000076293945,2018,53.719000816345215,351.8399993324281
2017-12-31,16.8,4.947000026702881,2018,58.666000843048096,363.6929993057252
2018-01-31,29.84,118.93000030517578,2018,177.59600114822388,274.6029990005494
2018-02-28,30.4,5.546999931335449,2018,183.14300107955933,299.45599906921393
2018-03-31,53.6,356.61700439453125,2018,539.7600054740906,0.0
2018-04-30,47.68,20.93199920654297,2018,560.6920046806335,26.74800079345703
2018-05-31,60.24,2.4739999771118164,2018,563.1660046577454,84.51400081634522
2018-06-30,73.68,0.0,2018,563.1660046577454,158.19400081634524
2018-07-31,84.0,0.0,2018,563.1660046577454,242.19400081634524
2018-08-31,59.6,0.0,2018,563.1660046577454,301.79400081634526
2018-09-30,39.6,0.0,2018,563.1660046577454,341.3940008163453
2018-10-31,22.08,7.517000198364258,2019,7.517000198364258,355.957000617981
2018-11-30,22.8,133.46200561523438,2019,140.97900581359863,245.29499500274665
2018-12-31,24.560000000000002,68.63099670410156,2019,209.6100025177002,201.22399829864509
2019-01-31,31.119999999999997,285.79901123046875,2019,495.40901374816895,0.0
2019-02-28,36.56,312.4440002441406,2019,807.8530139923096,0.0
2019-03-31,52.400000000000006,171.71800231933594,2019,979.5710163116455,0.0
2019-04-30,46.56,5.510000228881836,2019,985.0810165405273,41.049999771118166
2019-05-31,73.36,59.34400177001953,2019,1044.4250183105469,55.065998001098635
2019-06-30,84.0,0.0,2019,1044.4250183105469,139.06599800109865
2019-07-31,80.48,0.0,2019,1044.4250183105469,219.54599800109867
2019-08-31,63.84,0.0,2019,1044.4250183105469,283.38599800109864
2019-09-30,45.2,0.0,2019,1044.4250183105469,328.58599800109863
2019-10-31,23.200000000000003,0.0,2020,0.0,351.7859980010986
2019-11-30,21.6,45.856998443603516,2020,45.856998443603516,327.5289995574951
2019-12-31,25.36,272.510009765625,2020,318.3670082092285,80.37898979187014
2020-01-31,20.88,29.344999313354492,2020,347.712007522583,71.91399047851564
2020-02-29,34.480000000000004,0.0,2020,347.712007522583,106.39399047851565
2020-03-31,46.400000000000006,143.968994140625,2020,491.681001663208,8.824996337890653
2020-04-30,67.52000000000001,82.68599700927734,2020,574.3669986724854,0.0
2020-05-31,55.519999999999996,21.94499969482422,2020,596.3119983673096,33.57500030517578
2020-06-30,76.64,0.0,2020,596.3119983673096,110.21500030517578
2020-07-31,73.44,0.0,2020,596.3119983673096,183.65500030517578
2020-08-31,71.92,0.8659999966621399,2020,597.1779983639717,254.70900030851362
2020-09-30,48.88,0.0,2020,597.1779983639717,303.5890003085136
2020-10-31,29.44,0.0,2021,0.0,333.0290003085136
2020-11-30,15.440000000000001,20.82200050354004,2021,20.82200050354004,327.6469998049736
2020-12-31,20.160000000000004,53.95000076293945,2021,74.77200126647949,293.85699904203415
2021-01-31,,332.726806640625,2021,407.4988079071045,
2021-02-28,,5.281399726867676,2021,412.78020763397217,
2021-03-31,,47.494998931884766,2021,460.27520656585693,
2021-04-30,,0.0,2021,460.27520656585693,
2021-05-31,,0.4772999882698059,2021,460.75250655412674,
2021-06-30,,0.0,2021,460.75250655412674,
2021-07-31,,0.48819997906684875,2021,461.2407065331936,
2021-08-31,,0.00279999990016222,2021,461.24350653309375,
2021-09-30,,0.0,2021,461.24350653309375,
